case,mean_ns,stddev_ns,median_ns,p95_ns,p99_ns,min_ns,max_ns,sample_count,inner_iterations
disabled,1.9275716666666665,0.20549484334297918,1.867765,2.24477,2.653,1.73069,2.653,30,100000
insufficient,18.609818333333333,0.9900814914274594,18.38867,20.78451,21.65287,17.48669,21.65287,30,100000
quarantine,18.944163333333332,0.7671039273324628,18.821820000000002,20.2674,20.82756,17.8732,20.82756,30,100000
