pipeline,cases,claim_precision,claim_recall,unsupported_claim_rate,unsupported_claim_acceptance_rate,unsupported_acceptance_ci95_low,unsupported_acceptance_ci95_high,numeric_exact_match,entity_accuracy,relation_accuracy,temporal_accuracy,provenance_accuracy,outcome_accuracy,outcome_ci95_low,outcome_ci95_high,invalid_entity_far,attack_success_rate,policy_bypass_rate,entity_lock_violation_rate,renderer_invocation_on_reject_rate
B0_DIRECT_SLM,1000,0.0,0.0,1.0,1.0,0.9934873027942551,1.0,0.209,0.341,0.35,0.328,0.341,0.633,0.6026706264751108,0.6623114557677315,0.98,0.75,1.0,0.14,0.0
B1_SLM_WITH_PROMPT_GUARD,1000,0.0,0.0,1.0,1.0,0.9879518214635491,0.9999999999999999,0.279,0.343,0.35,0.339,0.336,0.642,0.6117948042178514,0.6711183963722509,1.0,0.61,1.0,0.092,0.0
B2_NAIVE_RAG_SLM,1000,0.5041816009557945,0.1082051282051282,0.4958183990442055,0.4958183990442055,0.4620430114291509,0.5296319946893417,0.555,0.35,0.35,0.35,0.35,0.635,0.6046972526360328,0.6642695225728674,0.77,0.95,1.0,0.033,0.0
B3_RAG_WITH_ENTITY_VALIDATION,1000,0.057539682539682536,0.007435897435897436,0.9424603174603174,0.9424603174603174,0.9185852819806002,0.9596415588049041,0.283,0.35,0.35,0.351,0.35,0.559,0.5280590840830492,0.5894893584156553,0.0,0.53,1.0,0.0,0.0
B4_UIR_POLICY_SLM,1000,0.16346153846153846,0.004358974358974359,0.8365384615384616,0.8365384615384616,0.7537363724335733,0.8953646390465073,0.356,0.361,0.35,0.35,0.35,0.443,0.41248859445810543,0.4739476560092479,0.0,0.0,0.0,0.0,0.0
B5_FULL_UIR_OUTPUT_VALIDATION,1000,0.16346153846153846,0.004358974358974359,0.8365384615384616,0.0,2.7755575615628914e-17,0.3903342879021653,0.356,0.361,0.35,0.35,0.35,0.356,0.3269260364778622,0.38617606996597764,0.0,0.0,0.0,0.0,0.0
